_id,user_id,created_at,description,display_name,handle,updated_at
67781d2a5d17b38e9c14f156,did:plc:5vh3vixtlig3hs6o2jlign3c,2025-01-03T14:23:54.789Z,Insta:  https://www.instagram.com/hellorickzin.rareblack?igsh=czR4cXJxMzN2Z3R4&utm_source=qr\nCruzeiro 🦊💙🤍\nBelo Horizonte 🔺\n237 ❤️‍🔥,Henrique Sampaio ,hellorickzin.bsky.social,2025-01-03T14:23:54.789Z
67781d2a5d17b38e9c14f157,did:plc:2xrugyynmlhxvr2ll7czenyw,2025-01-03T14:23:54.789Z,‏💕رضيتُ بالله ربّا،و بالإسلام دينا،و بمحمدّ ﷺ نبيّا و رسولا💕,Bσʝσ Nσι,bojonoi19.bsky.social,2025-01-03T14:23:54.789Z
67781d2a5d17b38e9c14f158,did:plc:dj53nbh3e5luskphpmv2aud6,2025-01-03T14:23:54.791Z,Sharing my favourite memes I come across online ❤️,Meme Addict 😂,memeaddict.bsky.social,2025-01-03T14:23:54.791Z
67781d2a5d17b38e9c14f159,did:plc:3ymip3xcm77ivcc5m3hbezzs,2025-01-03T14:23:54.792Z,N/A,N/A,bertbird.bsky.social,2025-01-03T14:23:54.792Z
67781d2a5d17b38e9c14f15a,did:plc:as7hrlzghcirr2urkfpvzebc,2025-01-03T14:23:54.794Z,Popular posts on Reddit (worldwide). Hosted and maintained by @pirhoo.com.,Redsky,redsky.pirhoo.com,2025-01-03T14:23:54.794Z
67781d2a5d17b38e9c14f15b,did:plc:s5cvh5yfb7ffwte5qb7ky6zp,2025-01-03T14:23:54.795Z,"Comedian┃Actor┃Editor┃Gamer┃Ginger 👾\n\nHost of upcoming documentary series ""Vegas Underground"" by Motion Picture Video.\n\nHire me, please: RyanBourassa@gmail.com\n\nAll my links: https://linktr.ee/radryan\n\nYouTube: https://www.youtube.com/@RadRyan",Ryan Bourassa,radicalryan.bsky.social,2025-01-03T14:23:54.795Z
67781d2a5d17b38e9c14f15c,did:plc:rei4sqgdfkymkntxerq22iuz,2025-01-03T14:23:54.799Z,Enviamos p/ todo o Brasil 🇧🇷\nCompre pelo site ⬇️\nwww.plugthc.com,Plug THC,plugthc.bsky.social,2025-01-03T14:23:54.798Z
67781d2a5d17b38e9c14f15d,did:plc:a5b4am6hirmybiygaiwkkqli,2025-01-03T14:23:54.800Z,N/A,N/A,broqx.bsky.social,2025-01-03T14:23:54.800Z
67781d2a5d17b38e9c14f15e,did:plc:xruwooxu2hblzwz4tu7r2e7s,2025-01-03T14:23:54.801Z,#Chelsea #USWNT #USMNT #VamosOrlando #NRGFam Progressive x Ankr ¡Salid y disfrutad!,SeengKoh,seengkoh.bsky.social,2025-01-03T14:23:54.801Z
67781d2a5d17b38e9c14f15f,did:plc:rbsd7d3r65evavvftoqnbnz4,2025-01-03T14:23:54.801Z,Bahia \n19,Vanessaquerino,vanessaquerino20.bsky.social,2025-01-03T14:23:54.801Z
67781d2a5d17b38e9c14f160,did:plc:zmbw6ditr3yskpkpnlc6kcwu,2025-01-03T14:23:54.801Z,N/A,Kinha,eokinha.bsky.social,2025-01-03T14:23:54.801Z
67781d2a5d17b38e9c14f161,did:plc:35vbsvrvg22yige3jvjgrkom,2025-01-03T14:23:54.801Z,Hola!!!,Jose Daniel Piedrahita Correa,jdpc782024.bsky.social,2025-01-03T14:23:54.801Z
67781d2a5d17b38e9c14f162,did:plc:z42noosrg7yyyyuxb7a2gh6k,2025-01-03T14:23:54.803Z,"Bacharel em Arquivologia, Escritor, Pesquisador & Amante da História.\nImortal Fundador da Confraria Internacional de Literatura e Artes - CILA.",Aloisio OR ,aloisio.bsky.social,2025-01-03T14:23:54.803Z
67781d2a5d17b38e9c14f163,did:plc:cqcugwaor2uunujemv3cqsah,2025-01-03T14:23:54.803Z,N/A,N/A,vgerbase.bsky.social,2025-01-03T14:23:54.803Z
67781d2a5d17b38e9c14f164,did:plc:dbubcfn3rt7h5kuazxapt3gq,2025-01-03T14:23:54.803Z,gracie e olivia\n— a night to remember\n🇻🇦,leandra,lelezives.bsky.social,2025-01-03T14:23:54.803Z
67781d2a5d17b38e9c14f165,did:plc:4wxcbxx7qhelaq4ej327yeo7,2025-01-03T14:23:54.803Z,"Cpaphil.com : Vintage postcards shop, Cartes Postales, Ansichtskarten \nMore than 1.2 million items online. Enjoy !\nIn English, Francais, und Deutsch\nwww.cpaphil.com",Cpaphil,cpaphil.bsky.social,2025-01-03T14:23:54.803Z
67781d2a5d17b38e9c14f166,did:plc:zpe4gsnptojsu6mx66gh6ksw,2025-01-03T14:23:54.804Z,N/A,N/A,imtriceratops.bsky.social,2025-01-03T14:23:54.804Z
67781d2a5d17b38e9c14f167,did:plc:7xzngtwxfn37bexapq2czsbk,2025-01-03T14:23:54.804Z,N/A,N/A,luiz-taboada.bsky.social,2025-01-03T14:23:54.804Z
67781d2a5d17b38e9c14f168,did:plc:vtf56n2inbzsoxaqie3dvf2c,2025-01-03T14:23:54.804Z,N/A,N/A,extim.bsky.social,2025-01-03T14:23:54.804Z
67781d2a5d17b38e9c14f169,did:plc:ekksaph2yv7sbmgscptqudks,2025-01-03T14:23:54.804Z,"Ajude meu gatinho a fazer sua cirurgia, preciso urgente da colaboração de vocês",Gatito,gartitous.bsky.social,2025-01-03T14:23:54.804Z
67781d2a5d17b38e9c14f16a,did:plc:nz65ip2uifk7px25zxdnvzaq,2025-01-03T14:23:54.805Z,Brasileiro que possuia apenas uma rede social até o ínfame do Musk deturpar o ambiente com conteúdo imbecil da extrema direita e mudanças escrotas.\n\nFeliz por estar no Bluesky!,Kreubi,kreubi.bsky.social,2025-01-03T14:23:54.805Z
67781d2a5d17b38e9c14f16b,did:plc:ydhislwweoepvxb2zz6ppm7k,2025-01-03T14:23:54.805Z,N/A,N/A,timeschange.bsky.social,2025-01-03T14:23:54.805Z
67781d2a5d17b38e9c14f16c,did:plc:s4b7kg7q2aeskfphbsoouffn,2025-01-03T14:23:54.805Z,N/A,N/A,trabalh0.bsky.social,2025-01-03T14:23:54.805Z
67781d2a5d17b38e9c14f16d,did:plc:gvmoww52igwdhygzawnatege,2025-01-03T14:23:54.805Z,https://github.com/Sallie-May\n\nI respond to all pms !\n\nmain account https://bsky.app/profile/bee-lzebub.bsky.social,Sallie-May,hcl.bsky.social,2025-01-03T14:23:54.805Z
67781d2a5d17b38e9c14f16e,did:plc:fjsurqh2hbkwwhho37cnbzbo,2025-01-03T14:23:54.806Z,N/A,N/A,paixao8.bsky.social,2025-01-03T14:23:54.806Z
67781d2a5d17b38e9c14f16f,did:plc:7xh7dm52ustan4yqi44zm6yd,2025-01-03T14:23:54.806Z,"Doramas Coreanos 🇰🇷Kpop feminino 🫶🏼🫶🏼\nSéries Tailandesa 🇹🇭\nFAYEYOKO 💘 Blank the Series \nThe Secret of Us ,Affair the series \nGap the Séries  , Dreams is you\nApple my Love , Pluto The Series \nReverse 4 you , Unlock Your Love ,\n Love Sênior , Loyal Pin , Mate",N/A,michelinha23.bsky.social,2025-01-03T14:23:54.806Z
67781d2a5d17b38e9c14f170,did:plc:3jb3go3ty46glhthdkg6q6mx,2025-01-03T14:23:54.806Z,Não me leve a sério,Sidy do Fla ⚽,sidzynho.bsky.social,2025-01-03T14:23:54.806Z
67781d2a5d17b38e9c14f171,did:plc:62ggae45txvxywiyc4ilt5r6,2025-01-03T14:23:54.806Z,"LGBTQIA+ 🏳️‍🌈, ele/he/el. Trabalho com transmissão de eventos esportivos em TV/streaming.\n\nhttps://www.instagram.com/rogr.f",Roger ,rogerfranco.bsky.social,2025-01-03T14:23:54.806Z
67781d2a5d17b38e9c14f172,did:plc:yaizx72zmetvdt6nh253q4aq,2025-01-03T14:23:54.808Z,🔄 Perfil Reserva\n📌 Blumenau\n🌶 Me conheça melhor: https://t.me/+u6JeGAAmoRw3NGVh,Mariah Sampaio,eumariasamprev04.bsky.social,2025-01-03T14:23:54.808Z
67781d2a5d17b38e9c14f173,did:plc:hhbbhqyig4rvstcbm2ptfvay,2025-01-03T14:23:54.808Z,"Methods through systems based on Transcutaneous Nerve and Muscle Electrostimulation to recover, tone and relieve back pain with an effectiveness of up to 100%",My Healthy Back _ MHB ®️,myhealthyback.bsky.social,2025-01-03T14:23:54.808Z
67781d2a5d17b38e9c14f174,did:plc:7xxndmar7ls4yalrsvjkl7xm,2025-01-03T14:23:54.808Z,Mi Cuenta Oficial De Nicolas Alberto Torres Basualdo Soy Hincha De River #ExRiver y #ExNewells Bloqueo Libertarios y Macristas Soy Bielsista,Nicolás Alberto Torres Basualdo ⭐⭐⭐,nicolascarp24.bsky.social,2025-01-03T14:23:54.808Z
67781d2a5d17b38e9c14f175,did:plc:f32ppjct6phb6kdvcmldlqfw,2025-01-03T14:23:54.808Z,N/A,N/A,viniciuslrcosta.bsky.social,2025-01-03T14:23:54.808Z
67781d2a5d17b38e9c14f176,did:plc:y3ipkg36ibnoafe3qeyeietd,2025-01-03T14:23:54.809Z,O Portal de Esportes do Vale do Sabugi\nAcesse: www.esportedovale.com.br\nSigam nosso Instagram: https://www.instagram.com/esportedovale/\nNosso X (Antigo Twitter): https://x.com/EsportedoVale,Esporte do Vale,esportedovale123.bsky.social,2025-01-03T14:23:54.809Z
67781d2a5d17b38e9c14f177,did:plc:vl3eojsakmxondf36etdfdm4,2025-01-03T14:23:54.809Z,"'Man is slave to power, but power is slave to no man' (Mbh 6.41.36)",vimalakīrti,vimalakirti2117.bsky.social,2025-01-03T14:23:54.809Z
67781d2a5d17b38e9c14f178,did:plc:5z4wa5jp6hsg32iwhkigglh5,2025-01-03T14:23:54.811Z,"Pai de dois, Divorciado, Comunista e Bahêa!",Neto 871,neto871.bsky.social,2025-01-03T14:23:54.811Z
67781d2a5d17b38e9c14f179,did:plc:w5bfp72hobwhmgwbf24e3ivx,2025-01-03T14:23:54.814Z,N/A,N/A,diaslano10.bsky.social,2025-01-03T14:23:54.814Z
67781d2a5d17b38e9c14f17a,did:plc:3kxywycxewgq7f53uikggthy,2025-01-03T14:23:54.815Z,"Everybody wants my attention, everybody got something to sell, ‘cept you.🇺🇦🇪🇺 🥏🐕",Duke of No Folk,dukeofnofolk.bsky.social,2025-01-03T14:23:54.815Z
67781d2a5d17b38e9c14f17b,did:plc:3piflgkmwgl6o2qa3gsjeyv2,2025-01-03T14:23:54.817Z,"Justb,atbo,ATZ,xikers,8turn,ZB1,SKZ,DKB,TBZ,Fantasyboys,P1harmony,Treasure,Younite,Tempest,Bae173,Trendz,Evnne,82major,Wei,Drippin,Dxmon,ARrc,Nomadays,NTX,Omegax,Vanner,Tiot,Pow,Wayv,Aimers,Ace,Riize,nSsign,Amper&one Onepact,Female,LegalAge18++",zez,zpraz.bsky.social,2025-01-03T14:23:54.817Z
67781d2a5d17b38e9c14f17c,did:plc:3iva6chlgz7mrdh4dbhxkvgc,2025-01-03T14:23:54.817Z,"Pai, filho e Baêa pra porra!\nPedagogo, especialista em gestão escolar.\nVice-presidente estadual do PT Bahia",Glauco Chalegre,glaucochalegre.bsky.social,2025-01-03T14:23:54.817Z
67781d2a5d17b38e9c14f17d,did:plc:yksqrcoqby2fuhukiv3xxfuy,2025-01-03T14:23:54.817Z,https://mendozaleisuretimeguesthouse.com\nReserve 542646294240\n\nDueño alquila casa Chacras de Coria | Mendoza Leisure Time Guest House | Alquiler sin comisión Mendoza\n\nNuestro lugar se encuentra en un punto estratégico de nuestro pueblo Chacras de Coria.,Mendoza Leisure Time Guest House,mendozaleisuretime.bsky.social,2025-01-03T14:23:54.817Z
67781d2a5d17b38e9c14f17e,did:plc:polnhpkdyi3eypjop6e3nfdk,2025-01-03T14:23:54.818Z,Comigo viu-se louca a anatomia...sou todo um coração. ,SandroMatts,sandromats.bsky.social,2025-01-03T14:23:54.818Z
67781d2a5d17b38e9c14f17f,did:plc:pew4kkx4j2spyhcyttsdz7k4,2025-01-03T14:23:54.818Z,▵  https://rockmanonline.straw.page/ ▵,prince,bittergrudge.bsky.social,2025-01-03T14:23:54.818Z
67781d2a5d17b38e9c14f180,did:plc:6dwbxlj25jutp63f2l6weaog,2025-01-03T14:23:54.818Z,N/A,N/A,iivg.bsky.social,2025-01-03T14:23:54.818Z
67781d2a5d17b38e9c14f181,did:plc:jmfflrwkck3to6azekotjvyt,2025-01-03T14:23:54.818Z,N/A,Ruan Camargo,13ruancamargo.bsky.social,2025-01-03T14:23:54.818Z
67781d2a5d17b38e9c14f182,did:plc:nxyuhhyqbysily3dkqxja6ln,2025-01-03T14:23:54.819Z,"she/her, 29 | 📍charlotte, nc | #4eRenaissance | pro dm and content creator | supports celtic fc, charlotte fc, and brighton",🏳️‍⚧️ O.M. Jane 🔞,oliviamjane.bsky.social,2025-01-03T14:23:54.819Z
67781d2a5d17b38e9c14f183,did:plc:o2yhqzlvla7qwf25lmgi2pwl,2025-01-03T14:23:54.819Z,N/A,N/A,joaoclsantos77.bsky.social,2025-01-03T14:23:54.819Z
67781d2a5d17b38e9c14f184,did:plc:tfwct4yczlewve4qti3shhob,2025-01-03T14:23:54.819Z,Happiness of life is sharing things to each other,AMANDA,womanda060606.bsky.social,2025-01-03T14:23:54.819Z
67781d2a5d17b38e9c14f185,did:plc:jl75gr6h6wml4t3mijdyed5f,2025-01-03T14:23:54.819Z,N/A,N/A,premierbets.bsky.social,2025-01-03T14:23:54.819Z
67781d2a5d17b38e9c14f186,did:plc:a5evezqg7yhuuwcbyw7l5xve,2025-01-03T14:23:54.821Z,N/A,N/A,silkebeckers.bsky.social,2025-01-03T14:23:54.821Z
67781d2a5d17b38e9c14f187,did:plc:ad7a5eltx5qju4hugmfijdjx,2025-01-03T14:23:54.821Z,A place to learn and share Brazilian Expressions! http://speaklikeabrazilian.com,Speak Like A Brazilian,speaklikeabr.bsky.social,2025-01-03T14:23:54.821Z
67781d2a5d17b38e9c14f188,did:plc:6vcbkl6rsgxe62mlr5mju7hn,2025-01-03T14:23:54.821Z,🚨🔴 Última Hora y Momentos del fútbol,Football • Futbol • Soccer,sabiasquefutz.bsky.social,2025-01-03T14:23:54.821Z
67781d2a5d17b38e9c14f189,did:plc:26i5zomvmblwtbhbo32u2vuj,2025-01-03T14:23:54.821Z,Your average Joe. Let's talk about it. 🏁,Kirk Newman,81tilinfinity.bsky.social,2025-01-03T14:23:54.821Z
67781d2a5d17b38e9c14f18a,did:plc:tqdxndecpuwu3cspea5dbcjs,2025-01-03T14:23:54.822Z,Site que recomenda os melhores produtos para facilitar suas compras\nAcesse: https://www.guiadecompra.com\nConfira Tudo,Guia de Compra,guia-de-compra.bsky.social,2025-01-03T14:23:54.822Z
67781d2a5d17b38e9c14f18b,did:plc:q6ovlt6koqz3j2nuitbq4smh,2025-01-03T14:23:54.822Z,"Progressive thinker, Dad, Husband and advocate for equality. Builder of a better self and society. Trans man passionate about medicine, education, and leaving the world better than I found it. Democrat who values community and truth.",Leo Dreger,leodreger.bsky.social,2025-01-03T14:23:54.822Z
67781d2a5d17b38e9c14f18c,did:plc:hkefldjpolnam46m6bzhy4kz,2025-01-03T14:23:54.822Z,25 | Bahia ⭐️⭐️ | 💻📚🎮⚽️,Ciro,ociro.bsky.social,2025-01-03T14:23:54.822Z
67781d2a5d17b38e9c14f18d,did:plc:xw36nsoitbr6m2524ul36tvl,2025-01-03T14:23:54.823Z,N/A,N/A,dananeves18.bsky.social,2025-01-03T14:23:54.823Z
67781d2a5d17b38e9c14f18e,did:plc:6hxihta32lrkbbfvt667qqot,2025-01-03T14:23:54.823Z,N/A,N/A,scottyreds.bsky.social,2025-01-03T14:23:54.823Z
67781d2a5d17b38e9c14f18f,did:plc:nmb6x6a2mxvgr5nric5sya5v,2025-01-03T14:23:54.823Z,"Brazilian journo in Lisbon. Featured @BBC, @FourFourTwo, @kicker_live, @AlArabiya, @Telegraph, @folha, @fifaworldcup_pt, @BleacherReport. Former @espn ✉️ mvpa1212@gmail.com",Marcus Alves,alvesmarcus.bsky.social,2025-01-03T14:23:54.823Z
67781d2a5d17b38e9c14f190,did:plc:ucv5xmtm4svgzjqjrpzzgcvp,2025-01-03T14:23:54.824Z,N/A,N/A,jgdoinwork.bsky.social,2025-01-03T14:23:54.824Z
67781d2a5d17b38e9c14f191,did:plc:dvzytilsib7q4bqz6sasr46l,2025-01-03T14:23:54.824Z,N/A,Mark Lord,lordy1710.bsky.social,2025-01-03T14:23:54.824Z
67781d2a5d17b38e9c14f192,did:plc:hbxcv3cysgfd2atx5h3aothc,2025-01-03T14:23:54.825Z,N/A,Rafael Dias ,rafadias.bsky.social,2025-01-03T14:23:54.825Z
67781d2a5d17b38e9c14f193,did:plc:vutj5l7o3cl2if3zvuz2c72u,2025-01-03T14:23:54.825Z,morreu na contramão atrapalhando o tráfico,lea michelle da lógica matemática,gracaless.bsky.social,2025-01-03T14:23:54.825Z
67781d2a5d17b38e9c14f194,did:plc:naok34ojkfh2w2rn6kk7ngxm,2025-01-03T14:23:54.825Z,tô aqui pra falar bobagem e nada mais\n20ish • pt/en • ela/she • bookstan,ella,ellalit.bsky.social,2025-01-03T14:23:54.825Z
67781d2a5d17b38e9c14f195,did:plc:bnyz2zhsqwt4v7aeuuhsp74r,2025-01-03T14:23:54.827Z,N/A,N/A,lemos2029.bsky.social,2025-01-03T14:23:54.827Z
67781d2a5d17b38e9c14f196,did:plc:6mdlkpmpmnheeqc77c3d42bs,2025-01-03T14:23:54.829Z,N/A,Daniel,swirlthenumbers.bsky.social,2025-01-03T14:23:54.829Z
67781d2a5d17b38e9c14f197,did:plc:bxebn4ut37fb6uqf3s3icyoq,2025-01-03T14:23:54.831Z,N/A,Ubiratan Bolões,ubiratanboloes.bsky.social,2025-01-03T14:23:54.831Z
67781d2a5d17b38e9c14f198,did:plc:vngnh5npmivzjw2tfotmt4rg,2025-01-03T14:23:54.831Z,"Ainda pensando...\n\nJornalista. Apresentadora, produtora e Comentarista. Fake e Maravilhosa sempre! Aqui não comento negociações para não atrapalhar.",Dimaravilhosa™,dimaraoiiveira.bsky.social,2025-01-03T14:23:54.831Z
67781d2a5d17b38e9c14f199,did:plc:w2sz2muuc54nmpzdkqmr5eqm,2025-01-03T14:23:54.832Z,N/A,N/A,jo1504924.bsky.social,2025-01-03T14:23:54.832Z
67781d2a5d17b38e9c14f19a,did:plc:sq52fompoquypipmhznissaa,2025-01-03T14:23:54.833Z,Soteropolitano.\nPisciano.\nAnticapitalista.,Leandro,leodb.bsky.social,2025-01-03T14:23:54.833Z
67781d2a5d17b38e9c14f19b,did:plc:ropu2sbfuypwksxbbnudwck6,2025-01-03T14:23:54.834Z,N/A,N/A,david1234567.bsky.social,2025-01-03T14:23:54.834Z
67781d2a5d17b38e9c14f19c,did:plc:kl6ku5iec2wxqb7qt2fsvhmt,2025-01-03T14:23:54.835Z,respostas genéricas absolutamente sem contexto,guto 🇵🇸,sogutotabom.bsky.social,2025-01-03T14:23:54.835Z
67781d2a5d17b38e9c14f19d,did:plc:eewqdvd7oijmb5mvju4o6a2g,2025-01-03T14:23:54.835Z,N/A,Kairo Argolo,madakofi.bsky.social,2025-01-03T14:23:54.835Z
67781d2a5d17b38e9c14f19e,did:plc:oasyrk2yrd34ukjfrznigs3j,2025-01-03T14:23:54.836Z,N/A,N/A,lessa071.bsky.social,2025-01-03T14:23:54.836Z
67781d2a5d17b38e9c14f19f,did:plc:papxas3c24g3vqnokzufs23d,2025-01-03T14:23:54.836Z,N/A,N/A,demissonnobre.bsky.social,2025-01-03T14:23:54.836Z
67781d2a5d17b38e9c14f1a0,did:plc:zu4nodftqimqdqmrs7ajwvr2,2025-01-03T14:23:54.836Z,Criador de conteúdos,Creator,4ndr3sk.bsky.social,2025-01-03T14:23:54.836Z
67781d2a5d17b38e9c14f1a1,did:plc:xqgyxo76jfutm6hiidydsqg3,2025-01-03T14:23:54.836Z,Olá a todos \nMeu nome é Enzo terio o transtorno do espectro autista sou carioca. Me segue aí pfv por gentileza!!!!,Enzo Freitas 🧩🇧🇷,enzofreitas10.bsky.social,2025-01-03T14:23:54.836Z
67781d2a5d17b38e9c14f1a2,did:plc:usxkhycja3hoqbxpmh5pknzd,2025-01-03T14:23:54.837Z,N/A,Camila Lopes,milalopes428.bsky.social,2025-01-03T14:23:54.837Z
67781d2a5d17b38e9c14f1a3,did:plc:owhxxg422yzefcjpneuzg4af,2025-01-03T14:23:54.837Z,https://www.tiktok.com/@techtrendbrasil0?_t=8rSOv8hdtJA&_r=1,N/A,jaquisonsilva.bsky.social,2025-01-03T14:23:54.837Z
67781d2a5d17b38e9c14f1a4,did:plc:dgzciqfpv4h45shuqbo6ttrb,2025-01-03T14:23:54.837Z,N/A,N/A,bernafontes.bsky.social,2025-01-03T14:23:54.837Z
67781d2a5d17b38e9c14f1a5,did:plc:tmpj3njei5es6c2ba6aadzhy,2025-01-03T14:23:54.839Z,N/A,N/A,rever202435.bsky.social,2025-01-03T14:23:54.839Z
67781d2a5d17b38e9c14f1a6,did:plc:mhc5azgocr5hmvtbtbax4n7b,2025-01-03T14:23:54.839Z,N/A,N/A,t3st4r.bsky.social,2025-01-03T14:23:54.839Z
67781d2a5d17b38e9c14f1a7,did:plc:jay4d6yctgkw3e6laphbsrtj,2025-01-03T14:23:54.840Z,"Cinegrafista de futebol, amo os gramados do campos ",Rosemeire Cardoso ,rosemeire1978.bsky.social,2025-01-03T14:23:54.840Z
67781d2a5d17b38e9c14f1a8,did:plc:vg4ugtlb6vcbmcbrhunl7nwi,2025-01-03T14:23:54.840Z,N/A,Mulher do Baco Exu do Blues,wyslvxx.bsky.social,2025-01-03T14:23:54.840Z
67781d2a5d17b38e9c14f1a9,did:plc:q26wbfynqwvc6jxhi5ahcv77,2025-01-03T14:23:54.841Z,Uma jovem senhora em constante surto,Vallerie,vaavi.bsky.social,2025-01-03T14:23:54.841Z
67781d2a5d17b38e9c14f1aa,did:plc:7bj3nslnifhoofhz2hbslmaw,2025-01-03T14:23:54.841Z,N/A,N/A,123-odd.bsky.social,2025-01-03T14:23:54.841Z
67781d2a5d17b38e9c14f1ab,did:plc:by7njii6rtc5psh5swa2ynhf,2025-01-03T14:23:54.842Z,"I used to blog about soccer. Watch (and skeet) about hockey, soccer, and rugby, not necessarily in that order. Michigan alum, Слава Україні",Pete,717pete.bsky.social,2025-01-03T14:23:54.842Z
67781d2a5d17b38e9c14f1ac,did:plc:gbutrzu5pfjwhyzjezsk52s3,2025-01-03T14:23:54.844Z,N/A,N/A,oparceiro35.bsky.social,2025-01-03T14:23:54.844Z
67781d2a5d17b38e9c14f1ad,did:plc:3pev5ljx4n33k3uwq6jjbm3w,2025-01-03T14:23:54.848Z,N/A,N/A,ailtonb.bsky.social,2025-01-03T14:23:54.848Z
67781d2a5d17b38e9c14f1ae,did:plc:76566bsefvhe3wbdbgwunj2t,2025-01-03T14:23:54.849Z,N/A,N/A,robertobacelar.bsky.social,2025-01-03T14:23:54.849Z
67781d2a5d17b38e9c14f1af,did:plc:cwzb5ocla7su7sjvagi4lby6,2025-01-03T14:23:54.849Z,Sócio Torcedor do Esporte Clube BAHIA \nUltras DDH\nDTV | Produtor Audiovisual | Cinegrafista \nSalvador/BA \n\n,Fabinho Maciel,fabinhomaciel.bsky.social,2025-01-03T14:23:54.849Z
67781d2a5d17b38e9c14f1b0,did:plc:3xd3yk3lmduc2tlbymnlqele,2025-01-03T14:23:54.850Z,N/A,Davi Lucas,lsdaviu.bsky.social,2025-01-03T14:23:54.850Z
67781d2a5d17b38e9c14f1b1,did:plc:unhtfjzkbqn2e7jgbh4dbpd7,2025-01-03T14:23:54.850Z,"Streamer, gamer e CLT \n🎮 https://www.twitch.tv/vvenass",Venass,vvenass.bsky.social,2025-01-03T14:23:54.850Z
67781d2a5d17b38e9c14f1b2,did:plc:i5wr7y3earmx5qqkgqla7cj4,2025-01-03T14:23:54.851Z,"Pensando ainda\n\nTorcedor do Bahia🇷🇺\nSalvador, Bahia \nGosto de arte (desenho, pintura), cinema e livros.\n",J.O.B.C,jolavo.bsky.social,2025-01-03T14:23:54.851Z
67781d2a5d17b38e9c14f1b3,did:plc:mzd5yr2aw4h6n3outpofxjcj,2025-01-03T14:23:54.852Z,"Prof de Inglês, tradutora, revisora. 🦉\nGamer. 🎮\nDesenha (e gera uns IA arts). 🎨\nGosta de gatos/cães, séries, doramas. ✨️\n#SDV 🥲",Luma Gomes,lumamgomes.bsky.social,2025-01-03T14:23:54.852Z
67781d2a5d17b38e9c14f1b4,did:plc:7eoevxciblyc6zr7sw5vnrvp,2025-01-03T14:23:54.852Z,N/A,N/A,ryanvenas.bsky.social,2025-01-03T14:23:54.852Z
