_id,user_id,created_at,description,display_name,handle,updated_at
67781ba05d17b38e9c149b6c,did:plc:6jpzsftqzh6swvzi377pwku7,2025-01-03T14:17:20.591Z,"Sou caseiro, não gosto de barulho, e Deus acima de tudo!",Edivaldo Nunes🇧🇷🇺🇸🇺🇦🇦🇷🇮🇱🇧🇷🇧🇷🇧🇷,enop.bsky.social,2025-01-03T14:17:20.591Z
67781ba05d17b38e9c149b6d,did:plc:xqgyxo76jfutm6hiidydsqg3,2025-01-03T14:17:20.591Z,Olá a todos \nMeu nome é Enzo terio o transtorno do espectro autista sou carioca. Me segue aí pfv por gentileza!!!!,Enzo Freitas 🧩🇧🇷,enzofreitas10.bsky.social,2025-01-03T14:17:20.591Z
67781ba05d17b38e9c149b6e,did:plc:3lhmtkvnmesuvqhlsqqdmdvy,2025-01-03T14:17:20.592Z,⚽️ Camisas Personalizadas dos maiores clubes do mundo!\n🌍 Enviadas pela Shopee para todo o Brasil\n📲 Siga nosso Canal do Telegram https://t.me/torcidafanatica\nE no X\nhttps://x.com/AchadosDaShopix?t=qwN788OUYDM5cTRRjRjfHA&s=09,Chuteira de Ouro,chuteiradeouro.bsky.social,2025-01-03T14:17:20.592Z
67781ba05d17b38e9c149b6f,did:plc:tmpj3njei5es6c2ba6aadzhy,2025-01-03T14:17:20.592Z,N/A,N/A,rever202435.bsky.social,2025-01-03T14:17:20.592Z
67781ba05d17b38e9c149b70,did:plc:by7njii6rtc5psh5swa2ynhf,2025-01-03T14:17:20.592Z,"I used to blog about soccer. Watch (and skeet) about hockey, soccer, and rugby, not necessarily in that order. Michigan alum, Слава Україні",Pete,717pete.bsky.social,2025-01-03T14:17:20.592Z
67781ba05d17b38e9c149b71,did:plc:bqulcwwrmhqeity3kiz2t5gm,2025-01-03T14:17:20.592Z,N/A,N/A,claudia-lucia69.bsky.social,2025-01-03T14:17:20.592Z
67781ba05d17b38e9c149b72,did:plc:5fclmdtb77zv2ay5xmplzvnv,2025-01-03T14:17:20.592Z,Esse é um espaço dedicado aos esportes. \n\nhttps://www.instagram.com/conteudodeesportes/,CONTEÚDO DE ESPORTES,conteudodeesportes.bsky.social,2025-01-03T14:17:20.592Z
67781ba05d17b38e9c149b73,did:plc:ss4uwpliqwwuamocehfbex4t,2025-01-03T14:17:20.593Z,N/A,Jeferson,jeferson1998.bsky.social,2025-01-03T14:17:20.593Z
67781ba05d17b38e9c149b74,did:plc:65ul3hggvrthmrszr3ytvfke,2025-01-03T14:17:20.595Z,N/A,Vander,vander236.bsky.social,2025-01-03T14:17:20.595Z
67781ba05d17b38e9c149b75,did:plc:bvnbar3wa6tsrrtlcoh4wiwe,2025-01-03T14:17:20.596Z,"Somente quando o homem derrubar a última árvore🌳, pescar o último peixe🐠 , poluir o último rio 🏞️, entenderá que não se come dinheiro 💸💸 💸!!Autor desconhecido ",Maria Costa 🦋🚩🌺🌺🌺🌳🌳🌳,mjcosta2500.bsky.social,2025-01-03T14:17:20.596Z
67781ba05d17b38e9c149b76,did:plc:mxpykq2dst74gh5dd23f4532,2025-01-03T14:17:20.597Z,Sejam bem vindos ao perfil do Planeta Futebol no mundo! Por aqui você encontra tudo sobre o esporte mais sensacional do Planeta.,𝙋𝙡𝙖𝙣𝙚𝙩𝙖 𝙁𝙪𝙩𝙚𝙗𝙤𝙡 ⚽,planetafutebol.bsky.social,2025-01-03T14:17:20.597Z
67781ba05d17b38e9c149b77,did:plc:xrb55lhhev47pk6yqy7npezr,2025-01-03T14:17:20.598Z,"Perfil humorístico do Melhor Jogador da História do Mirassol, Juventude e etc caralhas de times que o homi jogou. Falo sobre Futebol, Memes esportivos e postagens Fora de Contexto.",Chico Do Mirassol,chicodojuventude.bsky.social,2025-01-03T14:17:20.598Z
67781ba05d17b38e9c149b78,did:plc:phnj2cwmfopfgo2uvnv5rv4k,2025-01-03T14:17:20.598Z,N/A,Emerson José,palmeiremerson.bsky.social,2025-01-03T14:17:20.598Z
67781ba05d17b38e9c149b79,did:plc:6tgpcicwbes7t2he7lo5thtt,2025-01-03T14:17:20.599Z,N/A,N/A,guilhermegdc.bsky.social,2025-01-03T14:17:20.599Z
67781ba05d17b38e9c149b7a,did:plc:hoengqn64ki7h7hshbgcqlxf,2025-01-03T14:17:20.599Z,Curto mt futebol\n@internacional ,TAPOWSKI,tapowski.bsky.social,2025-01-03T14:17:20.599Z
67781ba05d17b38e9c149b7b,did:plc:znfnfra5jesnwtw2pjgwjq5q,2025-01-03T14:17:20.599Z,"Apaixonado pelo principal esporte brasileiro ""O Futebol"" ⚽️😍",Daltinho,daltinho10.bsky.social,2025-01-03T14:17:20.599Z
67781ba05d17b38e9c149b7c,did:plc:s5q22f6jqmi5ygtwwlcxj7gt,2025-01-03T14:17:20.600Z,Conta temporária até o Twitter (X) voltar,Volta Redortmund ,voltaredortmund.bsky.social,2025-01-03T14:17:20.600Z
67781ba05d17b38e9c149b7d,did:plc:x5g7ekabgjszm2vfmuhrpco6,2025-01-03T14:17:20.601Z,N/A,N/A,faelzinzx.bsky.social,2025-01-03T14:17:20.600Z
67781ba05d17b38e9c149b7e,did:plc:57i54rthpnrjknd74ogzjag5,2025-01-03T14:17:20.601Z,Seja bem-vindo ao central da resenha sobre o mundo do futebol ⚽️📰,Bola na Rede,bollanarede.bsky.social,2025-01-03T14:17:20.601Z
67781ba05d17b38e9c149b7f,did:plc:k73swywkl5vfxa6siluqmzyc,2025-01-03T14:17:20.601Z,"Contas streaming no precinho para vcs!🤗\n\nNos envie uma mensagem se tiver qualquer interesse,duração das contas por 1 mês!",Contas streaming,phcontasstreaming.bsky.social,2025-01-03T14:17:20.601Z
67781ba05d17b38e9c149b80,did:plc:53tj7ulwta7uzinmwyxh2x6s,2025-01-03T14:17:20.602Z,N/A,N/A,maykonsilva.bsky.social,2025-01-03T14:17:20.602Z
67781ba05d17b38e9c149b81,did:plc:7mhrk2hfkgyhoxfk7yxjgcjn,2025-01-03T14:17:20.602Z,N/A,edsonnpa_,edsonnpa.bsky.social,2025-01-03T14:17:20.602Z
67781ba05d17b38e9c149b82,did:plc:ve7w5q2sjehfmo4sycqdekpv,2025-01-03T14:17:20.602Z,N/A,N/A,mxfj.bsky.social,2025-01-03T14:17:20.602Z
67781ba05d17b38e9c149b83,did:plc:6qg7exymcduphp7luotmmacx,2025-01-03T14:17:20.603Z,"Bolsonarista, conservador e da direita. \n\nSalvador, Bahia, Brasil.\nDetetive Particular\nCriador de conteúdo\n\nhttps://brunogoes95.blogspot.com",Bruno Goes 95 🇧🇷,brunogoes95.bsky.social,2025-01-03T14:17:20.603Z
67781ba05d17b38e9c149b84,did:plc:lg2zkeiv3ppnaczz2ekk6mbk,2025-01-03T14:17:20.603Z,N/A,N/A,marcellybs.bsky.social,2025-01-03T14:17:20.603Z
67781ba05d17b38e9c149b85,did:plc:c5y65drmgmdn3neezanzkp5o,2025-01-03T14:17:20.604Z,N/A,N/A,david12345lucas.bsky.social,2025-01-03T14:17:20.604Z
67781ba05d17b38e9c149b86,did:plc:kervo52hftelrdzrdjhlvcrm,2025-01-03T14:17:20.604Z,Um dia vou ser ADM do Bluesky 🐐,Amostradinho,lkvilk.bsky.social,2025-01-03T14:17:20.604Z
67781ba05d17b38e9c149b87,did:plc:pdw3taa25gw2bwkl52ht646y,2025-01-03T14:17:20.604Z,N/A,N/A,gugu12y.bsky.social,2025-01-03T14:17:20.604Z
67781ba05d17b38e9c149b88,did:plc:ddkckvrz6uaqsvk227aangna,2025-01-03T14:17:20.605Z,Cruzeirense raiz,Marcos MM,marcos27.bsky.social,2025-01-03T14:17:20.605Z
67781ba05d17b38e9c149b89,did:plc:kijm7vwalmscf6lc7eokshfw,2025-01-03T14:17:20.605Z,☮️ 🏎️ 🌶️🩺📖🧣💜,Vitória⁵⁵ ✨,viviwin.bsky.social,2025-01-03T14:17:20.605Z
67781ba05d17b38e9c149b8a,did:plc:qa7saegxdrbx6stpnkzzzute,2025-01-03T14:17:20.605Z,N/A,N/A,spacezard.bsky.social,2025-01-03T14:17:20.605Z
67781ba05d17b38e9c149b8b,did:plc:jul4hlvftblgeo4mdvl2tseb,2025-01-03T14:17:20.606Z,"Cearense, estudante eletrotécnico, jogador de Pokémon Go, leitor, sedentário tentando ter uma vida saudável 🔥",P🅰️tricio 🅰️lves,patricio97.bsky.social,2025-01-03T14:17:20.606Z
67781ba05d17b38e9c149b8c,did:plc:kkws6zbuxi7iblpkcfrt537z,2025-01-03T14:17:20.606Z,N/A,N/A,brasilemla.bsky.social,2025-01-03T14:17:20.606Z
67781ba05d17b38e9c149b8d,did:plc:onk72d3asfggdnkw5h3dcd6o,2025-01-03T14:17:20.606Z,oi. me suga se quiser evoluir. \nAtlético-MG🐓\nBÊAGÁ É NOIS 🔮♠️🐑\nsalada🥗\npaz🫑\npenso merda e as vezes até falo\nuso para falar sozinho\nZero 31☕️\nemigê 🧀\ntriste\n#emersonjake \nhttps://x.com/Axelslens?t=Mt-19l9L14Z3jT65Cy_jWg&s=09,Axelslens🪷,axelslens.bsky.social,2025-01-03T14:17:20.606Z
67781ba05d17b38e9c149b8e,did:plc:ngj3s6pe4uj5abvnol2vblq4,2025-01-03T14:17:20.607Z,N/A,N/A,fspeterson.bsky.social,2025-01-03T14:17:20.607Z
67781ba05d17b38e9c149b8f,did:plc:jjeazv3bspjcocsbnvf2nplh,2025-01-03T14:17:20.607Z,N/A,N/A,eugm.bsky.social,2025-01-03T14:17:20.607Z
67781ba05d17b38e9c149b90,did:plc:latstqho7vkzolk755fyulib,2025-01-03T14:17:20.607Z,N/A,N/A,fneto83.bsky.social,2025-01-03T14:17:20.607Z
67781ba05d17b38e9c149b91,did:plc:7f4hgexreqc3eagqekgeinen,2025-01-03T14:17:20.608Z,N/A,N/A,antonioric1970.bsky.social,2025-01-03T14:17:20.608Z
67781ba05d17b38e9c149b92,did:plc:s33m4dbqvxdngieojbytgwin,2025-01-03T14:17:20.608Z,N/A,N/A,mathhts.bsky.social,2025-01-03T14:17:20.608Z
67781ba05d17b38e9c149b93,did:plc:try6eghv73d4ox5ah7qxrza7,2025-01-03T14:17:20.608Z,A pobreza das idéias dessa gente\nQue comanda o shopping-center do país,Mosca y Samba,moscaysamba.bsky.social,2025-01-03T14:17:20.608Z
67781ba05d17b38e9c149b94,did:plc:qr3lrohfewzry7nfwbfpbbpd,2025-01-03T14:17:20.609Z,"Jornalista, Historiador, cursando MBA em Comunicação Política e Marketing Eleitoral. Flamenguista, Portelense, Carioca, Comunista e defensor dos Direitos Humanos. Fundador do projeto Camisa 24, Orgulho Torcedor. Fechadíssimo com Gabigol.",José Roberto,joseroberto.camisa24.com,2025-01-03T14:17:20.609Z
67781ba05d17b38e9c149b95,did:plc:3f4g77drvdjkhsk5q7ziu6qw,2025-01-03T14:17:20.609Z,N/A,tiago,tiagobg.bsky.social,2025-01-03T14:17:20.609Z
67781ba05d17b38e9c149b96,did:plc:cjwyplpfewgpaquaqo3vhiv2,2025-01-03T14:17:20.610Z,N/A,FC Sport,fcsport.bsky.social,2025-01-03T14:17:20.610Z
67781ba05d17b38e9c149b97,did:plc:ruskcoyhwgbxim675772bygd,2025-01-03T14:17:20.610Z,N/A,John Kennedy de Oliveira Santos ,jkoshow.bsky.social,2025-01-03T14:17:20.610Z
67781ba05d17b38e9c149b98,did:plc:o3elocwhhg4lho3fxysoorbc,2025-01-03T14:17:20.611Z,N/A,N/A,welltrajano.bsky.social,2025-01-03T14:17:20.611Z
67781ba05d17b38e9c149b99,did:plc:2ixf3nqzfztrrngldt6sv4cv,2025-01-03T14:17:20.611Z,N/A,N/A,joaovitoreliseu.bsky.social,2025-01-03T14:17:20.611Z
67781ba05d17b38e9c149b9a,did:plc:fse4uhp5qfvahvqrvhlsoidz,2025-01-03T14:17:20.611Z,#Atleta \nAlenquer-Pa 🏙,Rk Abusado ,rkgoleiro01.bsky.social,2025-01-03T14:17:20.611Z
67781ba05d17b38e9c149b9b,did:plc:bfsl5nlijqym47ktwfn44mh6,2025-01-03T14:17:20.612Z,N/A,Graciella Carneiro dos Santos,graciella1986.bsky.social,2025-01-03T14:17:20.612Z
67781ba05d17b38e9c149b9c,did:plc:fb6vi37vvy7ypxbcu7sk5hgt,2025-01-03T14:17:20.612Z,jornalista pós-graduada em jornalismo esportivo e negócios do esporte e futura pedagoga pela universidade virtual do estado de são paulo\npaulistana e corintiana,Elisangela Silva,eli1980.bsky.social,2025-01-03T14:17:20.612Z
67781ba05d17b38e9c149b9d,did:plc:ingvwcttzqiwr3jkbnesgjqk,2025-01-03T14:17:20.613Z,N/A,N/A,allucas27.bsky.social,2025-01-03T14:17:20.613Z
67781ba05d17b38e9c149b9e,did:plc:yts6akh4qorjbpn6iysfl4a6,2025-01-03T14:17:20.613Z,N/A,N/A,marcosfelipe19.bsky.social,2025-01-03T14:17:20.613Z
67781ba05d17b38e9c149b9f,did:plc:v6wmfpft5xwmazyw3mehw4mb,2025-01-03T14:17:20.613Z,Bebe ,João Oliveira Araújo ,p348.bsky.social,2025-01-03T14:17:20.613Z
67781ba05d17b38e9c149ba0,did:plc:5rwwougc66tzonpdhvgfqsbf,2025-01-03T14:17:20.614Z,Coxa-branca. \nCoritiba Foot Ball Club.\nCuritibano por adoção.\nאדמר לידקה ג'וניור,AdemarJr,ademarljr.bsky.social,2025-01-03T14:17:20.614Z
67781ba05d17b38e9c149ba1,did:plc:qusxzluzr5kkyz3rtivtc6y7,2025-01-03T14:17:20.614Z,Reciclador compulsivo \nEspalhador de ideias progressistas\nCatador de esperança \nLixeiro de retrógrados fascistas\nPescador de ilusões \n,Mar.Ceu.Elo,marceuelo.bsky.social,2025-01-03T14:17:20.614Z
67781ba05d17b38e9c149ba2,did:plc:nsqfcq3dpen6kn3dzve6eea7,2025-01-03T14:17:20.614Z,N/A,Marcus,marvinborges.bsky.social,2025-01-03T14:17:20.614Z
67781ba05d17b38e9c149ba3,did:plc:ypzhivhz3b2kk2ywlriykjlq,2025-01-03T14:17:20.615Z,vlw ae 👍🏼,Renato Filho,renatofilhoo.bsky.social,2025-01-03T14:17:20.615Z
67781ba05d17b38e9c149ba4,did:plc:l7rmcs5bav6hd6prsy4bexlw,2025-01-03T14:17:20.615Z,N/A,N/A,pedrinhoh7.bsky.social,2025-01-03T14:17:20.615Z
67781ba05d17b38e9c149ba5,did:plc:k3lvi73lb2oag7n6ricoral2,2025-01-03T14:17:20.615Z,N/A,N/A,murilokoenig.bsky.social,2025-01-03T14:17:20.615Z
67781ba05d17b38e9c149ba6,did:plc:olqomnzlfa44c7b6l6oxftz7,2025-01-03T14:17:20.616Z,N/A,N/A,ffvitoria.bsky.social,2025-01-03T14:17:20.616Z
67781ba05d17b38e9c149ba7,did:plc:ysba3sd25dulijlqtknnljlm,2025-01-03T14:17:20.616Z,𝑯𝒐𝒏𝒓𝒂𝒎𝒐𝒔 𝑶 𝑵𝒐𝒎𝒆 𝑫𝒆 𝑴𝒊𝒏𝒂𝒔 🐔🖤,Nathy ,nathypereiraa.bsky.social,2025-01-03T14:17:20.616Z
67781ba05d17b38e9c149ba8,did:plc:ab474qdpirgvdbfegkgl2aiw,2025-01-03T14:17:20.617Z,N/A,Rafael Lisboa ,rafalisboa477.bsky.social,2025-01-03T14:17:20.617Z
67781ba05d17b38e9c149ba9,did:plc:y7zsszryeaxedzrtve44ocxe,2025-01-03T14:17:20.617Z,N/A,N/A,lutianoferreira.bsky.social,2025-01-03T14:17:20.617Z
67781ba05d17b38e9c149baa,did:plc:5x6y6dljjkg7otmnds7gpcko,2025-01-03T14:17:20.617Z,N/A,João Vitor ,joaovitorcorrea.bsky.social,2025-01-03T14:17:20.617Z
67781ba05d17b38e9c149bab,did:plc:q5njzjuixr3lkthr762e35av,2025-01-03T14:17:20.618Z,N/A,N/A,silviob19.bsky.social,2025-01-03T14:17:20.618Z
67781ba05d17b38e9c149bac,did:plc:yeu7h7ygq5vbhx2uzshbsnt5,2025-01-03T14:17:20.618Z,N/A,P José ,pcj4678.bsky.social,2025-01-03T14:17:20.618Z
67781ba05d17b38e9c149bad,did:plc:sldxqdu624z3umf2fyv6zzuz,2025-01-03T14:17:20.619Z,N/A,N/A,espiao-estatistico.bsky.social,2025-01-03T14:17:20.619Z
67781ba05d17b38e9c149bae,did:plc:3rr6o3qz3ybnnpxo2fspojlx,2025-01-03T14:17:20.619Z,N/A,N/A,sportsa.bsky.social,2025-01-03T14:17:20.619Z
67781ba05d17b38e9c149baf,did:plc:jhp2i7gpuekyimq7giu6nh7x,2025-01-03T14:17:20.619Z,N/A,N/A,marceo82.bsky.social,2025-01-03T14:17:20.619Z
67781ba05d17b38e9c149bb0,did:plc:bzzt2bumx55uiywnbbv26cmj,2025-01-03T14:17:20.620Z,N/A,N/A,evandroradio.bsky.social,2025-01-03T14:17:20.620Z
67781ba05d17b38e9c149bb1,did:plc:5bsioqjnwlsiuynv7uwqxjr7,2025-01-03T14:17:20.620Z,N/A,N/A,ressurreicao.bsky.social,2025-01-03T14:17:20.620Z
67781ba05d17b38e9c149bb2,did:plc:mcwyefeonefjl3nk7ukggg3s,2025-01-03T14:17:20.620Z,N/A,N/A,beatrizsolis.bsky.social,2025-01-03T14:17:20.620Z
67781ba05d17b38e9c149bb3,did:plc:qvbv65aj6rk32rwadncc2vlg,2025-01-03T14:17:20.621Z,Kkkkkkk Alexandre de Moraes comendo o cu do pessoal aqui kkkk,Cayo,cayo08.bsky.social,2025-01-03T14:17:20.621Z
67781ba05d17b38e9c149bb4,did:plc:ctdu7tufhlqeoygy7bk34cnp,2025-01-03T14:17:20.621Z,Obcecada pela Miley igual a Bey 🌈\nO resto é mta coisa .,Caca ,carolramosl.bsky.social,2025-01-03T14:17:20.621Z
67781ba05d17b38e9c149bb5,did:plc:3s72nfv6vqbtqjmq55wr6doz,2025-01-03T14:17:20.622Z,Anarquista🏴‍☠️ xavante🔴e metaleiro 🤘🏻\n#Numetal A.D.I.D.A.S🧉🤘🏼,Fabiano Garcia ,fabianog12.bsky.social,2025-01-03T14:17:20.622Z
67781ba05d17b38e9c149bb6,did:plc:w67e3c5umsfemi4jxlow7odt,2025-01-03T14:17:20.622Z,🎥 Apresentador @tvglobo @sportv\n✉️ Profissional: contato@beyoumgmt.com\n👨🏾‍💻 Antes @radiobandnewsfm @portalr7\n🏆 @aceesp1 melhor apresentador 2022\n📷: @souluizteixeira,Luiz Teixeira ,luizteixeira.bsky.social,2025-01-03T14:17:20.622Z
67781ba05d17b38e9c149bb7,did:plc:nlv63kfvcl5eaag2f3yc54p4,2025-01-03T14:17:20.622Z,N/A,N/A,nort-on.bsky.social,2025-01-03T14:17:20.622Z
67781ba05d17b38e9c149bb8,did:plc:7hni24au3kn67dckatb53qa6,2025-01-03T14:17:20.623Z,N/A,N/A,thiaguixz.bsky.social,2025-01-03T14:17:20.623Z
67781ba05d17b38e9c149bb9,did:plc:zedrw54docunqenzua5oriex,2025-01-03T14:17:20.623Z,N/A,N/A,michael3807.bsky.social,2025-01-03T14:17:20.623Z
67781ba05d17b38e9c149bba,did:plc:k4l3lkzomkjntbfnnospyc7p,2025-01-03T14:17:20.623Z,Jornalista e radialista. Repórter e apresentador na equipe de esportes da CBN Recife.,Ricardo Luís ,ricardoreporter.bsky.social,2025-01-03T14:17:20.623Z
67781ba05d17b38e9c149bbb,did:plc:4qu2vffud5olw6hfvkyem2cc,2025-01-03T14:17:20.624Z,Sou do signo de peixes atlântico mineiro solteiro e nasci em 24/02/2972,Dênio ,denio52.bsky.social,2025-01-03T14:17:20.624Z
67781ba05d17b38e9c149bbc,did:plc:7gqxwnnom2lkmtvvfyct7lyw,2025-01-03T14:17:20.625Z,N/A,N/A,rafaelgonzagag.bsky.social,2025-01-03T14:17:20.625Z
67781ba05d17b38e9c149bbd,did:plc:j75ts5diagp4msruhlvechkh,2025-01-03T14:17:20.627Z,"⚗️🧪 Engenharia Química (3/10)\n🫀🐟 Santos F.C.\n🇧🇷🇮🇱 Deus, Pátria, Família e Liberdade;",N/A,rafaoliveirap.bsky.social,2025-01-03T14:17:20.627Z
67781ba05d17b38e9c149bbe,did:plc:tdcjva5lklbqv2hepuvsnbg6,2025-01-03T14:17:20.627Z,"Amo a minha família!\nViva a democracia, a liberdade e a educação. \nMeu Threads: https://t.co/yG6RiUyemZ",Rafael Tezari,rafaeltezari.bsky.social,2025-01-03T14:17:20.627Z
67781ba05d17b38e9c149bbf,did:plc:dcz6dpxwyywaafcwxodbwwqj,2025-01-03T14:17:20.628Z,N/A,N/A,marcelopastor2024.bsky.social,2025-01-03T14:17:20.628Z
67781ba05d17b38e9c149bc0,did:plc:dru5j42irg6hknaad54hjddk,2025-01-03T14:17:20.628Z,N/A,N/A,baudaimprensa.bsky.social,2025-01-03T14:17:20.628Z
67781ba05d17b38e9c149bc1,did:plc:337gyf5udcfyhmkuprgjq4yk,2025-01-03T14:17:20.628Z,atoa,jujuba,simeufaria.bsky.social,2025-01-03T14:17:20.628Z
67781ba05d17b38e9c149bc2,did:plc:c5etx2aftq77jafq5qnvcuxn,2025-01-03T14:17:20.630Z,"Pai, marido, funcionário público, cerveja, resenha e muito, muito atleticano. Galooooo!!!",Luiz Souto,luizsoutopm.bsky.social,2025-01-03T14:17:20.630Z
67781ba05d17b38e9c149bc3,did:plc:opm7rhnxcqb5s72m33jecojd,2025-01-03T14:17:20.630Z,Deus na frente e eu mesmo no ataque! 🫡😉,Menozin 🫡,vni2022.bsky.social,2025-01-03T14:17:20.630Z
67781ba05d17b38e9c149bc4,did:plc:vk4hkykdwcf4ip7kio2h2ye2,2025-01-03T14:17:20.630Z,Refugiado do X ou finado twitter.,João Carlos,jcarlos-19.bsky.social,2025-01-03T14:17:20.630Z
67781ba05d17b38e9c149bc5,did:plc:pb7rry7yi3l6djyl6jn7ipsr,2025-01-03T14:17:20.631Z,N/A,João mello ,pirata100.bsky.social,2025-01-03T14:17:20.631Z
67781ba05d17b38e9c149bc6,did:plc:dhimz3gterhhgcequje3pht5,2025-01-03T14:17:20.631Z,Repórter da ESPN,Tonhão ,tonhaoscm.bsky.social,2025-01-03T14:17:20.631Z
67781ba05d17b38e9c149bc7,did:plc:zteskmqeksrkbqvicg7xov6r,2025-01-03T14:17:20.631Z,Conta oficial da Ligue 1 em português!\n,Ligue 1 Português,ligue1por.bsky.social,2025-01-03T14:17:20.631Z
67781ba05d17b38e9c149bc8,did:plc:qcrvpvczltxxu2v4wfi2ghym,2025-01-03T14:17:20.632Z,N/A,N/A,natttanzinho.bsky.social,2025-01-03T14:17:20.632Z
